"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-resultat","fr-resultat","","","",0,*,"","","","null {[]} {[]}
","FR-Resultat","Cette entrée permet d'indiquer le résultat observé.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-resultat.observation","fr-resultat.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Résultat","Entrée Résultat","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-resultat.observation",0,1,"",""
"fr-resultat.id","fr-resultat.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-resultat.id",1,1,"",""
"fr-resultat.code","fr-resultat.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code du résultat","Code du résultat","","","","","","","","","",,,,,"",,,,"fr-resultat.code",1,1,"",""
"fr-resultat.text","fr-resultat.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-resultat.text",1,1,"",""
"fr-resultat.reference","fr-resultat.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à la description narrative","Référence à la description narrative","","","","","","","","","",,,,,"",,,,"fr-resultat.reference",1,1,"",""
"fr-resultat.statusCode","fr-resultat.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation : completed","Statut de l'observation : completed","","","","","","","","","",,,,,"",,,,"fr-resultat.statusCode",1,1,"",""
"fr-resultat.effectiveTime","fr-resultat.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-resultat.effectiveTime",1,1,"",""
"fr-resultat.value","fr-resultat.value","","","",1,1,"","","","string {[]} {[]}
","Observation effectuée","Observation effectuée","","","","","","","","","",,,,,"",,,,"fr-resultat.value",1,1,"",""
"fr-resultat.interpretationCode","fr-resultat.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation","Interprétation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-resultat.interpretationCode",0,1,"",""
"fr-resultat.targetSiteCode","fr-resultat.targetSiteCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site de l'observation","Site de l'observation","","","","","","","","","",,,,,"",,,,"fr-resultat.targetSiteCode",0,1,"",""
"fr-resultat.referenceRange","fr-resultat.referenceRange","","","",0,*,"","","","string {[]} {[]}
","Intervalles de référence","Intervalles de référence","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-resultat.referenceRange",0,*,"",""
"fr-resultat.observationRange","fr-resultat.observationRange","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-resultat.observationRange",1,1,"",""
"fr-resultat.entryRelationship","fr-resultat.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Entrée FR-Commentaire-ER","Entrée FR-Commentaire-ER","","","","","","","","","",,,,,"",,,,"fr-resultat.entryRelationship",0,*,"",""
