Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologies.json	405851	-	0	0	1	0	0	0	53	903	0	0	0	0	0	0	0	4	0	0	1391	1124	0	0	0	67	0	15
DM/fsh-generated/resources/CodeSystem-TRE-G09-DepartementOM.json	75769	22	0	0	0	0	0	0	2	234	0	0	1	0	0	0	0	0	0	0	108	2037	0	0	0	6	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R209-TypeActivite.json	31316	11	0	0	1	0	0	0	2	183	0	0	1	0	0	0	0	1	0	0	64	122	0	0	0	4	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R249-Sexe.json	4894	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R272-EquipementMaterielLourd.json	5483	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R274-ActiviteSanitaireRegulee.json	27494	6	0	0	1	0	0	0	2	173	0	0	1	0	0	0	0	0	0	0	53	85	0	0	0	3	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R275-ModaliteActivite.json	67246	9	0	0	0	0	0	0	3	184	0	0	0	0	0	0	0	0	0	0	121	141	0	0	0	8	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R276-FormeActivite.json	15192	5	0	0	0	0	0	0	1	184	0	0	1	0	0	0	0	0	0	0	34	72	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R278-FinessConvention.json	19281	5	0	0	1	0	0	0	1	177	0	0	0	0	0	0	0	1	0	0	38	77	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R279-Clientele.json	73999	9	0	0	0	0	0	0	4	192	0	0	1	0	0	0	0	0	0	0	110	138	0	0	0	7	0	0
