Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologies.json	527266	-	0	0	0	0	0	0	109	561	0	0	0	0	0	0	0	5	0	0	1926	1474	0	1	0	87	0	19
DM/fsh-generated/resources/CodeSystem-TRE-G09-DepartementOM.json	75769	23	0	0	1	0	1	0	7	35	0	0	1	0	0	0	0	1	0	0	174	1297	0	0	0	4	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R209-TypeActivite.json	31316	12	0	0	1	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	78	95	0	0	0	3	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R249-Sexe.json	4894	6	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R272-EquipementMaterielLourd.json	5483	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R274-ActiviteSanitaireRegulee.json	27494	9	0	0	1	0	0	0	2	10	0	0	1	0	0	0	0	0	0	0	73	55	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R275-ModaliteActivite.json	67246	13	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	167	96	0	0	0	10	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R276-FormeActivite.json	15192	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	44	43	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R279-Clientele.json	73999	8	0	0	1	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	143	82	0	0	0	5	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R280-DisciplineEquipementSocial.json	83028	9	0	0	0	0	0	0	5	20	0	0	1	0	0	0	0	1	0	0	152	83	0	0	0	7	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R281-DisciplineEnseignement.json	33578	6	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	1	0	0	51	49	0	0	0	3	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R286-TypeFermeture.json	6090	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R293-AgregatClienteleNiv2.json	5185	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R294-AgregatClienteleNiv3.json	10955	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R295-AgregatDisciplineEnseignNiv1.json	1983	4	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R296-AgregatDisciplineEnseignNiv2.json	2243	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R297-AgregatDisciplineEnseignNiv3.json	3744	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R298-AgregatDisciplineEquipSocNiv1.json	2259	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R299-AgregatDisciplineEquipSocNiv2.json	4400	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R30-RegionOM.json	21639	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R300-AgregatDisciplineEquipSocNiv3.json	14480	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	28	48	0	0	0	2	0	1
DM/fsh-generated/resources/CodeSystem-TRE-R329-NatureCapacite.json	3672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R330-TypeStatutCapacite.json	7460	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-TRE-R62-Domaine.json	3302	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
