Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologies.json	374038	-	0	0	0	0	0	0	92	784	0	0	0	0	0	0	0	4	0	0	1585	1209	0	0	0	100	0	15
DM/fsh-generated/resources/ConceptMap-ASS-A11-CorresModeleCDA-XdsFormatCode-CISIS.json	21171	17	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	83	623	0	0	0	4	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A12-CorresMediaTypeCDANonStructure-XdsFormatCode-CISIS.json	2757	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A13-TypeEvenement-FluxStandardise.json	2155	14	0	0	1	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A14-FamilleActivite-ActiviteOperationnelle.json	13013	14	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	2	0	1
DM/fsh-generated/resources/ConceptMap-ASS-A15-SexeProvenanceISO-Sexe.json	1806	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A20-RolePriseCharge-GenreActivite.json	4529	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	131	53	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A21-AS-ActiviteModaliteForme.json	100220	18	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0	1	0	0	221	221	0	0	0	18	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A22-AASA-ActiviteModaliteForme.json	10113	14	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A23-ASR-ActiviteModaliteForme.json	70038	17	0	0	0	0	0	0	3	82	0	0	0	0	0	0	0	0	0	0	146	143	0	0	0	13	0	0
