Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	425613	-	0	0	0	0	0	0	70	395	0	0	0	0	0	0	0	6	0	0	2535	1631	0	0	1	92	0	12
DM/fsh-generated/resources/ConceptMap-ASS-A11-CorresModeleCDA-XdsFormatCode-CISIS.json	21281	7	0	0	0	1	0	0	1	72	0	0	0	0	0	0	0	0	0	0	114	532	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A12-CorresMediaTypeCDANonStructure-XdsFormatCode-CISIS.json	2759	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	1	1	0
DM/fsh-generated/resources/ConceptMap-ASS-A13-TypeEvenement-FluxStandardise.json	2155	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A14-FamilleActivite-ActiviteOperationnelle.json	12863	8	1	0	0	0	0	0	1	147	0	0	0	0	0	0	0	1	0	1	61	124	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A15-SexeProvenanceISO-Sexe.json	1806	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A20-RolePriseCharge-GenreActivite.json	4529	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A21-AS-ActiviteModaliteForme.json	100220	17	0	0	0	0	0	0	4	82	0	0	0	0	0	0	0	1	0	0	441	132	0	0	0	6	0	1
DM/fsh-generated/resources/ConceptMap-ASS-A22-AASA-ActiviteModaliteForme.json	10113	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A23-ASR-ActiviteModaliteForme.json	70038	12	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	264	91	0	0	0	3	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A24-ModeExercice-TypeActivite-ENREG.json	1637	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	27	0	1	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A25-PaysProvenanceISO-PaysProvenanceCOG.json	43729	10	0	0	0	0	0	0	2	159	0	0	0	0	0	0	0	1	0	0	198	99	0	0	0	3	0	0
