Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	424735	-	0	0	0	0	0	0	66	658	0	0	0	0	0	0	0	7	0	0	2425	1799	0	1	2	67	1	258
DM/fsh-generated/resources/ConceptMap-ASS-A11-CorresModeleCDA-XdsFormatCode-CISIS.json	21281	9	1	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	118	581	0	0	0	2	0	2
DM/fsh-generated/resources/ConceptMap-ASS-A12-CorresMediaTypeCDANonStructure-XdsFormatCode-CISIS.json	2759	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A13-TypeEvenement-FluxStandardise.json	2155	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	1	5
DM/fsh-generated/resources/ConceptMap-ASS-A14-FamilleActivite-ActiviteOperationnelle.json	12863	7	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	64	77	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A15-SexeProvenanceISO-Sexe.json	1806	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A20-RolePriseCharge-GenreActivite.json	4529	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A21-AS-ActiviteModaliteForme.json	100220	8	0	0	0	0	0	0	4	88	0	0	0	0	0	0	0	0	0	0	383	135	0	0	0	6	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A22-AASA-ActiviteModaliteForme.json	10113	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	1	0	2
DM/fsh-generated/resources/ConceptMap-ASS-A23-ASR-ActiviteModaliteForme.json	70038	7	0	0	0	0	0	0	3	73	0	0	0	0	0	0	0	1	0	0	280	253	0	0	0	3	0	1
DM/fsh-generated/resources/ConceptMap-ASS-A24-ModeExercice-TypeActivite-ENREG.json	1637	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A25-PaysProvenanceISO-PaysProvenanceCOG.json	43729	6	0	0	0	0	0	0	3	123	0	0	0	0	0	0	0	0	0	0	199	106	0	0	0	4	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A28-TypeDiplome-Diplome-Profession-EPARS.json	31015	5	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	120	53	0	0	0	1	0	2
DM/fsh-generated/resources/ConceptMap-ASS-A29-Departement-AE.json	20006	4	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	91	56	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A30-TypeAutorisation-Profession-EPARS.json	13798	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	71	41	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A31-CorresDiabete-RegroupementDiabete.json	727	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A32-StatutMotifPersonnePriseCharge.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A33-AdministrativeGender-Sexe.json	1997	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X01-TranscoSavFaireADELI-SavFaireR01.json	723	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	125	18	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X02-TranscoSectActADELI-SectAct.json	12980	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	70	37	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X04-CorrespondanceType-Classe-CISIS.json	25422	4	0	0	0	0	0	0	2	13472	0	0	0	0	0	0	0	0	0	0	119	61	0	0	0	2	0	14
DM/fsh-generated/resources/ConceptMap-ASS-X08-TranscoSavoirFaireR01-SavoirFaire.json	51608	7	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	239	108	0	0	0	4	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X09-DepartementOM-RegionOM.json	23980	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	89	47	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X10-AgregatCategorieEtablissement.json	711	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X11-FinessAgregatStatutJuridique.json	707	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
